Ax,Ay,Az,Gx,Gy,Gz,Label
0.049,0.059,0.825,-44.740,-250.137,-38.427,Roll
0.130,0.012,0.828,-59.832,-250.137,-46.573,Roll
0.351,-0.058,0.913,-52.595,-250.137,-39.519,Roll
0.476,-0.037,0.844,-43.061,-250.137,-42.229,Roll
0.626,-0.037,0.813,-46.397,-250.137,-45.336,Roll
0.647,-0.084,0.812,-44.137,-231.985,-39.160,Roll
0.713,-0.096,0.868,-32.740,-188.489,-22.664,Roll
0.757,-0.055,0.829,-15.397,-136.641,-8.481,Roll
0.882,-0.094,0.769,-4.832,-78.076,1.290,Roll
0.906,-0.114,0.742,7.115,-42.916,4.817,Roll
0.904,-0.058,0.676,3.771,-28.939,1.244,Roll
0.891,-0.036,0.673,-6.176,-32.832,-6.611,Roll
0.812,-0.126,0.938,-5.603,-27.038,-5.405,Roll
0.855,-0.094,0.867,10.458,17.359,-3.244,Roll
0.943,-0.145,0.819,31.748,82.229,5.275,Roll
1.002,-0.136,0.852,52.183,164.130,12.977,Roll
1.021,-0.049,0.750,62.313,206.046,0.267,Roll
0.718,-0.040,0.781,48.038,244.397,-6.916,Roll
0.539,-0.016,0.893,58.374,250.130,18.046,Roll
0.416,0.027,0.895,69.496,250.130,31.160,Roll
0.150,0.119,0.828,67.695,250.130,24.466,Roll
0.022,0.115,0.805,60.832,250.130,37.954,Roll
0.004,0.096,0.828,59.939,250.130,40.893,Roll
-0.062,0.134,0.839,60.198,250.130,26.718,Roll
-0.258,0.136,0.709,60.519,250.130,9.099,Roll
-0.282,0.036,0.642,61.420,250.130,-3.015,Roll
-0.524,0.149,0.703,69.802,250.130,-19.992,Roll
-0.790,0.213,0.422,82.290,217.427,-31.000,Roll
-1.010,0.271,0.183,70.305,134.244,-27.412,Roll
-1.060,0.347,0.093,30.565,70.130,-23.275,Roll
-1.182,0.312,0.145,1.664,1.290,-15.939,Roll
-1.147,0.273,0.173,-0.435,-24.916,-0.153,Roll
-1.147,0.246,0.194,-19.344,-68.580,10.366,Roll
-1.055,0.245,0.290,-39.344,-102.046,22.107,Roll
-0.893,0.239,0.374,-33.198,-184.076,4.298,Roll
-0.868,0.245,0.347,-51.962,-225.420,-3.275,Roll
-0.775,0.208,0.576,-74.221,-194.076,9.511,Roll
-0.679,0.131,0.747,-63.496,-250.137,0.382,Roll
-0.523,0.166,0.656,-63.244,-250.137,-11.084,Roll
-0.435,0.124,0.780,-80.527,-250.137,-8.366,Roll
-0.248,0.056,0.923,-68.985,-250.137,-1.397,Roll
0.005,0.069,0.867,-54.282,-250.137,-4.847,Roll
0.184,0.051,0.787,-64.145,-250.137,-20.863,Roll
0.309,-0.039,0.794,-68.534,-250.137,-19.527,Roll
0.497,-0.077,0.837,-72.412,-250.137,-15.252,Roll
0.648,-0.125,0.835,-59.649,-250.137,-19.626,Roll
0.719,-0.099,0.837,-55.779,-206.947,-21.443,Roll
0.733,-0.133,0.901,-45.084,-167.985,-16.237,Roll
0.802,-0.169,0.926,-25.626,-112.832,-5.649,Roll
0.677,-0.118,1.667,95.489,-76.878,-6.947,Roll
0.853,-0.093,0.720,22.382,15.076,7.244,Roll
0.805,-0.031,0.667,-25.405,14.656,-3.092,Roll
0.738,-0.103,0.991,-19.359,11.626,-12.359,Roll
0.749,-0.110,1.033,27.702,45.115,-3.672,Roll
0.693,-0.071,0.975,37.427,75.679,-0.580,Roll
0.651,-0.045,0.872,44.855,82.038,-5.588,Roll
0.583,-0.035,0.833,34.000,74.878,-7.237,Roll
0.607,-0.058,0.908,35.679,110.458,0.626,Roll
0.588,-0.071,1.016,50.779,193.840,15.748,Roll
0.571,-0.040,0.993,71.298,250.130,27.076,Roll
0.323,0.011,0.865,79.031,250.130,20.947,Roll
0.217,0.115,0.739,56.107,250.130,16.366,Roll
0.080,0.128,0.877,35.130,250.130,14.389,Roll
-0.114,0.113,0.979,52.863,250.130,25.611,Roll
-0.170,0.147,0.850,77.687,250.130,29.908,Roll
-0.213,0.194,0.659,75.710,250.130,23.397,Roll
-0.179,0.132,0.574,75.901,250.130,8.809,Roll
-0.404,0.237,0.621,99.466,250.130,-1.542,Roll
-0.679,0.282,0.347,113.573,250.130,-31.176,Roll
-1.131,0.396,0.087,80.031,135.260,-42.267,Roll
-1.334,0.305,0.125,17.298,69.817,-15.130,Roll
-1.216,0.272,0.306,1.687,-8.504,0.443,Roll
-1.022,0.293,0.279,-8.267,-47.443,1.985,Roll
-0.942,0.282,0.374,-24.107,-53.336,4.176,Roll
-0.875,0.271,0.431,-26.756,-79.939,5.115,Roll
-0.849,0.284,0.374,-25.481,-131.191,-10.305,Roll
-0.902,0.301,0.298,-49.389,-218.305,-29.985,Roll
-0.902,0.287,0.398,-78.023,-250.137,-34.542,Roll
-0.862,0.202,0.592,-93.328,-250.137,-30.611,Roll
-0.700,0.139,0.679,-85.992,-250.137,-19.634,Roll
-0.430,0.099,0.684,-91.366,-250.137,-12.420,Roll
-0.180,0.045,0.825,-94.298,-250.137,-10.863,Roll
0.047,0.006,0.812,-88.023,-250.137,-19.351,Roll
0.284,-0.004,0.777,-88.733,-250.137,-27.031,Roll
0.440,-0.102,0.834,-96.748,-250.137,-28.435,Roll
0.587,-0.105,0.914,-82.153,-250.137,-27.466,Roll
0.702,-0.238,0.988,-60.069,-229.733,-14.679,Roll
0.814,-0.244,0.977,-15.336,-124.389,1.397,Roll
0.910,-0.184,0.837,4.588,-41.672,8.878,Roll
0.800,-0.155,0.780,-4.252,-13.504,5.214,Roll
0.737,-0.083,0.753,16.443,-3.954,-3.115,Roll
0.679,-0.073,0.822,-2.969,-11.756,1.855,Roll
0.646,-0.034,0.820,-23.389,-16.931,0.786,Roll
0.667,-0.118,1.025,-3.298,-4.870,0.046,Roll
0.640,-0.144,0.962,37.786,23.740,3.992,Roll
0.639,-0.136,0.845,38.305,66.672,12.160,Roll
0.647,-0.167,0.943,40.542,119.672,21.672,Roll
0.754,-0.160,1.003,63.962,201.115,30.092,Roll
0.645,-0.126,1.060,83.824,250.130,28.908,Roll
0.400,-0.066,0.905,105.893,250.130,37.649,Roll
0.235,0.031,0.822,85.252,250.130,45.603,Roll
0.179,0.066,0.869,75.473,250.130,44.099,Roll
0.032,0.090,0.901,76.702,250.130,30.298,Roll
-0.124,0.098,0.777,82.687,250.130,12.534,Roll
-0.110,0.058,0.565,78.481,250.130,-7.481,Roll
-0.452,0.130,0.730,73.527,250.130,-21.046,Roll
-0.637,0.172,0.577,73.489,190.290,-39.885,Roll
-0.887,0.210,0.499,58.595,168.443,-37.290,Roll
-1.134,0.205,0.382,43.168,61.947,-30.443,Roll
-1.155,0.226,0.326,12.725,-5.267,-9.031,Roll
-1.137,0.275,0.310,-5.191,-24.519,13.588,Roll
-0.938,0.282,0.358,-35.313,-75.885,24.206,Roll
-0.761,0.229,0.489,-48.870,-117.061,11.855,Roll
-0.810,0.200,0.510,-48.817,-163.160,-2.420,Roll
-0.751,0.195,0.540,-55.954,-225.870,-14.542,Roll
-0.750,0.139,0.591,-72.069,-243.092,-9.145,Roll
-0.623,0.101,0.751,-80.832,-250.137,-5.832,Roll
-0.487,0.060,0.843,-75.565,-250.137,-7.832,Roll
-0.211,0.046,0.844,-69.534,-250.137,-15.260,Roll
-0.002,0.003,0.818,-77.695,-250.137,-26.099,Roll
0.162,-0.024,0.892,-83.939,-250.137,-27.198,Roll
0.407,-0.088,1.002,-71.420,-250.137,-20.954,Roll
0.535,-0.134,0.975,-48.565,-234.786,-15.084,Roll
0.626,-0.161,0.913,-31.779,-171.885,-8.672,Roll
0.684,-0.116,0.839,-29.992,-121.252,-8.267,Roll
0.686,-0.126,0.897,-31.779,-88.000,-10.565,Roll
0.627,-0.135,0.902,-15.527,-62.359,-5.374,Roll
0.619,-0.080,0.877,-12.084,-42.237,1.878,Roll
0.691,-0.124,0.870,-8.450,-42.008,1.718,Roll
0.519,0.114,1.348,21.748,-43.954,-0.511,Roll
0.673,-0.112,0.792,-1.275,-20.389,-5.107,Roll
0.840,-0.190,0.915,1.053,15.420,-6.519,Roll
0.853,-0.209,0.981,31.618,73.595,-6.511,Roll
0.898,-0.223,1.018,64.321,166.153,-3.450,Roll
0.701,-0.141,0.871,70.771,219.809,-0.985,Roll
0.589,-0.045,0.951,61.649,239.420,-6.260,Roll
0.387,0.000,0.971,75.527,250.130,-1.237,Roll
0.193,-0.007,0.940,90.901,250.130,23.672,Roll
0.136,0.101,0.815,95.588,250.130,33.588,Roll
0.034,0.146,0.737,74.580,250.130,13.298,Roll
-0.193,0.144,0.741,66.710,250.130,-8.756,Roll
-0.738,0.190,0.669,68.664,250.130,-5.366,Roll
-0.811,0.172,0.603,71.450,250.130,0.321,Roll
-0.774,0.176,0.487,66.573,243.069,-3.840,Roll
-0.923,0.260,0.318,48.969,179.824,-2.443,Roll
-0.909,0.253,0.353,14.916,107.450,-6.023,Roll
-0.966,0.208,0.417,15.099,67.160,-12.695,Roll
-1.100,0.200,0.365,15.137,68.908,3.069,Roll
-0.993,0.212,0.404,12.305,33.427,6.786,Roll
-0.969,0.281,0.256,14.481,-7.031,-2.573,Roll
-0.970,0.288,0.194,-2.260,-17.420,-1.656,Roll
-0.967,0.264,0.218,-15.519,-25.145,6.229,Roll
-0.897,0.258,0.287,-23.885,-56.023,6.901,Roll
-0.841,0.248,0.332,-31.099,-89.206,-5.069,Roll
-0.916,0.247,0.355,-41.588,-143.115,-13.305,Roll
-0.863,0.248,0.432,-54.672,-163.092,-10.046,Roll
-0.805,0.194,0.535,-60.588,-191.427,-16.351,Roll
-0.766,0.174,0.587,-58.763,-236.160,-22.427,Roll
-0.643,0.143,0.684,-70.084,-246.885,-21.725,Roll
-0.588,0.062,0.809,-62.336,-239.855,-12.931,Roll
-0.336,0.062,0.823,-52.885,-236.000,-13.031,Roll
-0.313,0.038,0.975,-61.550,-230.282,-12.504,Roll
-0.187,-0.002,1.006,-51.076,-220.420,-16.290,Roll
-0.097,-0.021,1.043,-41.947,-217.099,-22.603,Roll
0.023,-0.042,0.999,-38.565,-206.985,-17.557,Roll
0.188,-0.076,1.069,-30.779,-179.908,-20.840,Roll
0.202,-0.037,1.013,-23.695,-180.580,-27.641,Roll
0.212,-0.022,0.909,-32.656,-181.595,-27.420,Roll
0.317,-0.030,0.936,-41.382,-187.420,-27.313,Roll
0.405,-0.058,0.955,-42.702,-183.321,-29.374,Roll
0.463,-0.090,0.955,-37.756,-179.000,-33.130,Roll
0.500,-0.109,0.942,-29.679,-161.542,-31.191,Roll
0.633,-0.116,0.953,-17.557,-125.405,-26.038,Roll
0.645,-0.127,0.879,-11.573,-89.069,-21.863,Roll
0.662,-0.134,0.882,-7.214,-51.565,-13.893,Roll
0.644,-0.099,0.808,-6.176,-33.137,-7.710,Roll
0.629,-0.129,0.873,-3.374,-19.580,0.099,Roll
0.618,-0.121,0.864,11.718,-3.893,2.656,Roll
0.675,-0.117,0.839,15.275,8.725,5.794,Roll
0.699,-0.133,0.911,15.427,28.435,9.275,Roll
0.709,-0.182,1.014,42.374,111.420,33.473,Roll
0.782,-0.095,0.903,68.397,187.634,38.748,Roll
0.570,-0.047,0.803,42.008,182.191,29.229,Roll
0.431,-0.034,0.947,34.069,225.885,39.351,Roll
0.217,-0.066,1.070,50.595,250.130,62.855,Roll
0.158,-0.014,1.038,72.107,250.130,83.183,Roll
0.151,0.032,0.987,68.176,250.130,83.550,Roll
0.095,0.046,0.931,56.344,250.130,63.962,Roll
-0.096,0.053,0.905,48.786,248.779,47.031,Roll
-0.212,0.066,0.887,38.153,226.115,38.290,Roll
-0.304,0.107,0.924,40.450,204.344,24.672,Roll
-0.351,0.121,0.934,50.863,205.786,12.748,Roll
-0.440,0.122,0.830,72.931,172.763,-7.695,Roll
-0.583,0.191,0.640,66.496,119.038,-23.435,Roll
-0.730,0.198,0.622,50.115,138.702,-14.282,Roll
-0.766,0.191,0.671,50.550,125.023,-6.282,Roll
-0.787,0.228,0.549,52.557,56.603,-17.000,Roll
-0.841,0.236,0.522,34.924,60.969,-13.588,Roll
-0.907,0.254,0.502,30.939,49.626,-2.153,Roll
-0.836,0.257,0.477,17.550,13.565,-1.313,Roll
-0.862,0.266,0.460,6.061,-14.359,-6.229,Roll
-0.904,0.250,0.475,-5.397,-26.641,-1.191,Roll
-0.869,0.258,0.509,-16.786,-31.420,8.855,Roll
-0.840,0.269,0.506,-23.443,-66.008,5.298,Roll
-0.840,0.279,0.504,-40.649,-126.565,-0.595,Roll
-0.762,0.257,0.545,-57.855,-179.603,-5.641,Roll
-0.659,0.204,0.684,-67.153,-204.412,-10.481,Roll
-0.633,0.178,0.758,-71.519,-240.359,-5.641,Roll
-0.448,0.103,0.918,-71.878,-215.473,-2.542,Roll
-0.366,0.073,0.925,-58.267,-246.275,-9.885,Roll
-0.194,0.107,0.848,-69.076,-250.137,-19.687,Roll
0.022,0.071,0.883,-77.863,-250.137,-45.275,Roll
-0.010,0.035,0.899,-77.473,-250.137,-51.573,Roll
0.260,-0.084,1.018,-68.634,-250.137,-29.870,Roll
0.390,-0.181,1.212,-36.443,-171.565,-16.977,Roll
0.504,-0.095,0.958,-6.748,-168.947,-26.710,Roll
0.548,-0.077,0.826,-38.061,-167.145,-37.519,Roll
0.553,-0.021,0.821,-23.725,-144.824,-34.328,Roll
0.508,-0.083,0.936,-34.260,-134.656,-24.069,Roll
0.608,-0.090,0.925,-11.115,-109.893,-19.756,Roll
0.649,-0.089,0.835,-8.847,-72.229,-14.206,Roll
0.515,-0.024,0.880,-13.985,-40.832,-5.992,Roll
0.670,-0.070,0.906,-0.466,-26.870,-1.779,Roll
0.626,-0.087,0.873,-0.023,-12.481,-2.954,Roll
0.658,-0.104,0.914,12.275,-5.176,-1.618,Roll
0.760,-0.103,0.925,27.382,26.939,-0.137,Roll
0.773,-0.113,0.924,36.580,87.893,6.321,Roll
0.682,-0.101,0.872,45.351,151.672,9.962,Roll
0.541,-0.053,0.899,35.351,202.947,26.198,Roll
0.449,-0.047,1.046,38.389,238.344,35.450,Roll
0.280,-0.037,1.065,59.878,250.130,47.527,Roll
0.217,0.041,0.998,57.405,250.130,62.008,Roll
0.185,0.120,1.000,52.840,250.130,52.817,Roll
-0.002,0.148,0.970,42.382,244.954,48.191,Roll
-0.138,0.133,1.032,45.069,250.130,58.649,Roll
-0.095,0.092,1.000,69.496,250.130,48.221,Roll
-0.100,0.128,0.873,64.718,237.519,16.267,Roll
-0.166,0.119,0.907,62.954,220.168,-21.885,Roll
-0.428,0.107,0.719,74.977,237.595,-33.489,Roll
-0.756,0.142,0.596,65.221,231.473,-23.435,Roll
-0.800,0.169,0.607,58.855,187.389,-10.809,Roll
-0.747,0.173,0.695,68.550,151.939,-31.840,Roll
-0.952,0.182,0.433,93.137,99.008,-35.420,Roll
-1.092,0.249,0.213,53.733,90.420,-3.458,Roll
-0.986,0.288,0.324,22.779,59.947,9.053,Roll
-0.880,0.319,0.294,23.130,-11.435,-2.435,Roll
-0.897,0.295,0.225,9.733,-13.725,-3.183,Roll
-0.895,0.291,0.332,-7.649,-23.939,2.855,Roll
-0.968,0.307,0.263,-13.435,-49.122,9.969,Roll
-0.961,0.263,0.318,-40.626,-86.748,19.038,Roll
-0.851,0.271,0.446,-44.809,-130.718,8.412,Roll
-0.836,0.257,0.428,-48.870,-174.504,4.718,Roll
-0.753,0.257,0.480,-68.519,-189.389,12.290,Roll
-0.608,0.237,0.639,-74.214,-197.939,5.573,Roll
-0.609,0.198,0.685,-76.305,-250.137,-9.557,Roll
-0.535,0.173,0.700,-86.130,-250.137,-5.481,Roll
-0.300,0.137,0.845,-93.305,-250.137,-6.290,Roll
-0.133,0.085,0.949,-82.069,-250.137,-13.000,Roll
-0.044,0.096,0.932,-85.061,-250.137,-19.191,Roll
0.233,-0.101,0.945,-79.725,-250.137,-28.489,Roll
0.267,-0.049,0.975,-86.405,-250.137,-25.435,Roll
0.457,-0.102,1.048,-69.481,-250.137,-24.046,Roll
0.623,-0.135,1.033,-50.397,-237.237,-22.275,Roll
0.714,-0.151,0.999,-35.458,-163.191,-13.931,Roll
0.715,-0.212,0.985,-15.405,-85.611,-7.664,Roll
0.663,-0.188,0.947,-1.275,-45.351,-3.290,Roll
0.622,-0.137,0.938,0.504,-29.176,-4.947,Roll
0.605,-0.097,0.851,4.832,-26.160,-7.344,Roll
0.558,-0.098,0.827,2.687,-32.053,-6.969,Roll
0.597,-0.069,0.823,-3.290,-34.038,-8.298,Roll
0.592,-0.101,0.908,-3.206,-13.252,-3.221,Roll
0.685,-0.135,0.970,19.214,34.718,4.832,Roll
0.746,-0.187,1.015,40.420,101.687,12.244,Roll
0.690,-0.159,0.943,66.908,152.313,14.916,Roll
0.540,-0.039,0.844,53.756,175.870,14.305,Roll
0.369,-0.023,0.945,36.107,206.885,26.145,Roll
0.266,-0.021,1.115,51.817,250.130,46.710,Roll
0.162,0.002,1.025,78.985,250.130,59.710,Roll
0.208,0.080,0.905,63.580,250.130,54.069,Roll
0.141,0.040,0.929,59.824,250.130,39.847,Roll
-0.118,0.121,0.815,50.672,250.130,28.008,Roll
-0.254,0.154,0.841,26.634,250.130,8.481,Roll
-0.384,0.105,0.934,32.260,227.611,-4.756,Roll
-0.586,0.153,0.849,46.656,206.710,-7.565,Roll
-0.655,0.155,0.636,49.008,210.115,-4.321,Roll
-0.740,0.172,0.674,27.137,205.137,4.817,Roll
-0.690,0.152,0.682,46.198,135.863,-13.481,Roll
-0.834,0.172,0.546,45.885,117.718,-16.015,Roll
-0.909,0.177,0.484,40.748,89.588,-9.740,Roll
-0.945,0.211,0.428,27.336,47.443,-11.366,Roll
-0.990,0.225,0.430,14.588,24.595,-10.130,Roll
-1.001,0.230,0.393,10.000,1.481,-2.763,Roll
-0.962,0.245,0.384,-0.901,-17.160,2.130,Roll
-0.890,0.258,0.392,-9.450,-46.015,2.252,Roll
-0.875,0.243,0.432,-18.977,-60.198,-0.053,Roll
-0.889,0.245,0.416,-26.931,-97.809,-1.817,Roll
-0.800,0.256,0.424,-46.359,-160.000,-15.374,Roll
-0.779,0.193,0.493,-61.160,-201.542,-24.382,Roll
-0.721,0.158,0.582,-70.511,-237.962,-27.931,Roll
-0.574,0.100,0.669,-78.008,-250.137,-33.664,Roll
-0.431,0.040,0.745,-87.443,-250.137,-42.695,Roll
-0.330,-0.004,0.900,-95.420,-250.137,-36.611,Roll
-0.110,-0.054,1.026,-74.107,-250.137,-19.061,Roll
0.025,-0.093,1.026,-64.458,-242.687,-18.756,Roll
0.209,-0.120,0.925,-53.511,-246.718,-26.977,Roll
0.304,-0.148,0.969,-64.527,-234.282,-29.847,Roll
0.440,-0.227,1.118,-55.145,-174.702,-21.000,Roll
0.493,-0.253,1.099,-28.183,-122.664,-15.901,Roll
0.434,-0.205,1.013,-16.924,-94.618,-13.771,Roll
0.473,-0.154,0.955,-19.878,-85.206,-13.053,Roll
0.405,-0.162,0.953,-24.031,-84.443,-16.137,Roll
0.398,-0.156,0.908,-16.038,-85.473,-9.466,Roll
0.511,-0.196,0.910,-20.519,-73.710,-5.008,Roll
0.595,-0.216,0.963,-5.511,-48.382,-4.359,Roll
0.561,-0.214,0.894,9.023,-20.710,-0.779,Roll
0.610,-0.216,0.928,7.504,1.359,2.420,Roll
0.591,-0.222,0.915,17.885,6.496,-0.939,Roll
0.646,-0.180,0.911,21.954,29.183,-2.008,Roll
0.601,-0.217,1.013,32.366,78.366,3.718,Roll
0.590,-0.219,1.056,59.076,148.160,17.405,Roll
0.502,-0.167,1.016,79.099,200.656,19.832,Roll
0.365,-0.086,0.986,70.656,219.664,24.573,Roll
0.312,0.000,1.019,76.260,250.130,27.031,Roll
0.218,-0.010,0.984,87.916,250.130,24.817,Roll
-0.033,0.052,0.852,84.473,250.130,24.779,Roll
-0.109,0.075,0.835,68.878,250.130,23.206,Roll
-0.158,0.061,0.819,67.435,250.130,3.534,Roll
-0.243,0.008,0.775,69.130,250.130,-27.519,Roll
-0.593,0.068,0.770,77.061,231.183,-27.168,Roll
-0.623,0.097,0.639,74.817,206.573,-24.534,Roll
-0.665,0.113,0.676,63.496,175.664,-38.786,Roll
-0.790,0.101,0.653,74.588,128.710,-53.092,Roll
-0.967,0.150,0.422,80.458,98.412,-42.427,Roll
-1.157,0.241,0.240,42.527,58.664,-19.160,Roll
-1.067,0.192,0.351,1.130,19.557,-3.710,Roll
-0.981,0.171,0.462,-3.473,14.466,4.954,Roll
-0.893,0.165,0.534,3.305,8.901,7.962,Roll
-0.955,0.212,0.376,3.450,-7.076,10.252,Roll
-1.006,0.187,0.312,-31.107,-34.847,28.053,Roll
-0.954,0.200,0.400,-31.458,-38.939,31.985,Roll
-0.932,0.198,0.403,-44.634,-73.679,37.672,Roll
-0.765,0.217,0.480,-53.374,-135.221,22.305,Roll
-0.814,0.189,0.475,-55.328,-155.977,18.649,Roll
-0.768,0.165,0.572,-66.023,-165.511,29.382,Roll
-0.598,0.136,0.633,-65.153,-184.366,23.473,Roll
-0.590,0.124,0.687,-74.779,-204.282,18.168,Roll
-0.484,0.115,0.789,-79.947,-231.802,13.916,Roll
-0.311,0.069,0.922,-77.008,-232.855,10.481,Roll
-0.249,0.049,0.906,-66.191,-239.282,-0.137,Roll
-0.135,-0.005,0.808,-75.580,-250.137,-5.298,Roll
0.086,0.001,0.870,-90.099,-250.137,-21.687,Roll
0.215,-0.061,0.964,-85.443,-250.137,-32.954,Roll
0.374,-0.126,0.981,-75.817,-250.137,-30.992,Roll
0.568,-0.156,1.036,-62.244,-219.458,-29.656,Roll
0.552,-0.207,1.017,-49.931,-166.214,-25.992,Roll
0.637,-0.229,1.093,-32.794,-116.771,-20.733,Roll
0.544,-0.147,1.135,52.771,-91.939,-19.832,Roll
0.628,-0.142,0.903,13.954,-36.908,-4.321,Roll
0.624,-0.079,0.846,-11.489,-34.740,-6.916,Roll
0.579,-0.113,0.983,-24.481,-27.053,-9.550,Roll
0.607,-0.162,1.087,33.534,3.695,-6.947,Roll
0.597,-0.134,0.940,43.015,37.939,1.565,Roll
0.648,-0.107,0.968,40.588,81.786,6.389,Roll
0.671,-0.106,1.046,59.176,120.847,-0.824,Roll
0.484,-0.066,0.917,66.947,128.336,-11.076,Roll
0.327,-0.041,0.873,54.840,145.977,3.740,Roll
0.339,-0.014,0.924,40.885,180.534,17.947,Roll
0.350,0.041,1.080,50.908,238.344,24.290,Roll
0.216,0.035,1.006,71.389,250.130,17.794,Roll
0.029,0.087,0.850,61.962,250.130,23.031,Roll
-0.010,0.126,0.891,52.099,250.130,23.672,Roll
-0.073,0.136,0.883,53.053,250.130,6.137,Roll
-0.135,0.151,0.836,59.985,250.130,-11.916,Roll
-0.283,0.154,0.764,61.198,250.130,-30.000,Roll
-0.612,0.187,0.678,60.580,250.130,-33.107,Roll
-0.701,0.178,0.682,61.511,207.672,-34.611,Roll
-0.756,0.162,0.588,57.137,170.374,-38.855,Roll
-1.036,0.198,0.465,55.107,129.374,-27.359,Roll
-1.073,0.248,0.415,38.031,70.053,-11.824,Roll
-1.004,0.257,0.377,17.160,31.069,-8.183,Roll
-0.993,0.245,0.444,1.557,3.763,-0.626,Roll
-0.937,0.240,0.434,0.718,-25.458,0.939,Roll
-0.995,0.258,0.331,-12.687,-45.603,9.664,Roll
-0.927,0.271,0.415,-39.076,-76.267,13.603,Roll
-0.875,0.236,0.490,-42.817,-133.221,-0.412,Roll
-0.925,0.223,0.484,-52.458,-204.931,-5.817,Roll
-0.837,0.202,0.483,-65.260,-250.137,-3.099,Roll
-0.604,0.157,0.627,-75.901,-250.137,5.519,Roll
-0.477,0.082,0.742,-77.702,-250.137,7.359,Roll
-0.349,0.100,0.771,-81.084,-250.137,1.214,Roll
-0.085,0.057,0.785,-84.618,-250.137,-7.794,Roll
0.180,0.015,0.895,-87.420,-250.137,-17.863,Roll
0.279,-0.082,0.948,-80.962,-250.137,-16.427,Roll
0.522,-0.151,1.062,-58.794,-216.695,-4.084,Roll
0.579,-0.187,1.081,-36.053,-142.153,-4.702,Roll
0.549,-0.155,0.967,-26.824,-101.252,-2.634,Roll
0.548,-0.115,0.935,-26.702,-93.275,-5.626,Roll
0.525,-0.087,0.933,-29.489,-89.725,-7.885,Roll
0.486,-0.082,0.945,-24.130,-76.275,-5.275,Roll
0.546,-0.116,0.962,-18.962,-59.924,1.885,Roll
0.699,-0.174,0.791,24.687,-45.718,-3.061,Roll
0.618,-0.093,0.891,-3.534,-14.351,2.008,Roll
0.647,-0.093,0.845,-22.168,-2.229,-3.588,Roll
0.634,-0.154,1.021,-1.191,4.069,-11.458,Roll
0.566,-0.161,1.000,23.534,22.397,-12.985,Roll
0.536,-0.164,0.927,33.206,61.878,-0.618,Roll
0.581,-0.122,0.946,34.992,111.573,11.038,Roll
0.569,-0.067,0.996,42.237,163.916,8.374,Roll
0.457,-0.114,1.016,52.924,180.397,3.595,Roll
0.312,-0.044,0.984,62.718,215.725,8.924,Roll
0.214,-0.005,0.990,65.099,250.130,24.275,Roll
0.164,0.018,0.978,75.053,250.130,27.473,Roll
0.077,0.086,0.898,71.252,250.130,17.153,Roll
-0.077,0.110,0.830,59.061,250.130,5.611,Roll
-0.281,0.097,0.845,51.809,250.130,-4.130,Roll
-0.517,0.102,0.892,59.321,250.130,-4.977,Roll
-0.566,0.151,0.826,88.313,233.008,-12.412,Roll
-0.649,0.233,0.534,79.191,181.053,-23.450,Roll
-0.776,0.278,0.488,50.221,170.061,-16.198,Roll
-0.984,0.193,0.465,35.527,109.580,-10.473,Roll
-0.997,0.236,0.443,25.626,55.244,-0.954,Roll
-0.971,0.217,0.442,13.015,45.977,7.443,Roll
-0.888,0.242,0.443,9.313,22.038,8.740,Roll
-0.855,0.241,0.449,3.229,21.061,6.771,Roll
-0.895,0.253,0.418,1.031,-1.344,4.198,Roll
-0.897,0.278,0.382,-12.160,-30.290,7.489,Roll
-0.941,0.274,0.403,-25.389,-58.092,12.443,Roll
-0.940,0.252,0.425,-30.053,-86.427,11.985,Roll
-0.888,0.235,0.455,-44.168,-140.496,10.435,Roll
-0.819,0.216,0.509,-56.672,-180.260,9.916,Roll
-0.709,0.193,0.597,-67.344,-199.336,12.687,Roll
-0.555,0.145,0.694,-67.473,-202.450,7.298,Roll
-0.473,0.154,0.793,-68.450,-208.916,4.130,Roll
-0.392,0.119,0.855,-70.611,-250.137,-7.107,Roll
-0.288,0.082,0.877,-69.450,-250.137,-15.130,Roll
-0.194,0.073,0.920,-77.244,-250.137,-15.763,Roll
-0.026,-0.021,0.933,-69.695,-250.137,-13.824,Roll
0.207,-0.005,0.960,-74.092,-250.137,-16.427,Roll
0.347,-0.071,1.048,-66.733,-232.076,-14.351,Roll
0.457,-0.121,1.021,-45.824,-188.618,-12.840,Roll
0.517,-0.126,0.979,-41.015,-146.252,-13.748,Roll
0.520,-0.135,0.952,-38.267,-122.893,-14.695,Roll
0.540,-0.122,0.992,-35.519,-100.069,-14.969,Roll
0.512,-0.142,1.005,-22.672,-80.985,-7.305,Roll
0.600,-0.124,0.977,-10.229,-62.611,-6.466,Roll
0.552,-0.079,0.910,4.710,-33.053,-5.466,Roll
0.612,-0.092,0.864,-16.092,-16.710,-2.794,Roll
0.628,-0.127,0.967,-6.519,-1.244,-6.252,Roll
0.592,-0.147,0.991,11.473,20.420,-5.450,Roll
0.571,-0.155,1.020,27.397,65.015,3.962,Roll
0.567,-0.119,0.979,46.000,103.046,6.870,Roll
0.474,-0.068,0.897,39.489,118.511,5.679,Roll
0.438,-0.061,1.002,38.985,159.588,14.214,Roll
0.393,-0.062,1.057,62.893,215.656,21.191,Roll
0.333,-0.043,0.984,73.534,238.489,17.679,Roll
0.198,0.005,0.903,68.870,250.130,12.718,Roll
